iter	Logloss
166	0.6874847787
167	0.6874609462
168	0.6874234198
169	0.6873957782
170	0.6873527381
171	0.6873021046
172	0.6872641593
173	0.6872439816
174	0.6872004392
175	0.6871735523
176	0.6871425303
177	0.6871169248
178	0.6870977343
179	0.687078139
180	0.6870607529
181	0.6870384513
182	0.6870143909
183	0.6869933314
184	0.6869761689
185	0.6869459779
186	0.6869195815
187	0.68688975
188	0.686869049
189	0.6868477795
190	0.6868161405
191	0.686770921
192	0.6867453346
193	0.6867185254
194	0.6866912464
195	0.6866673814
196	0.6866307558
197	0.6866055215
198	0.6865693021
199	0.6865286416
200	0.6864998589
201	0.6864588577
202	0.6864261904
203	0.6864049025
204	0.6863770661
205	0.6863256299
206	0.6863026627
207	0.6862810843
208	0.686256885
209	0.6862237736
210	0.6861788033
211	0.6861517141
212	0.6861121013
213	0.6860881325
214	0.6860720454
215	0.6860430695
216	0.6860051162
217	0.6859733608
218	0.6859551194
219	0.6859165905
220	0.6858934249
221	0.6858740064
222	0.6858511894
223	0.685813442
224	0.6857999189
225	0.6857637153
226	0.6857216341
227	0.6856809908
228	0.6856578636
229	0.6856236831
230	0.6855939733
231	0.6855736546
232	0.6855574522
233	0.6855365771
234	0.6855160026
235	0.6854926616
236	0.6854699559
237	0.6854436512
238	0.6854133265
239	0.6853959611
240	0.6853727873
241	0.6853335016
242	0.6853143852
243	0.6852783016
244	0.6852502513
245	0.6852192557
246	0.6851958325
247	0.685158353
248	0.6851183361
249	0.6851006169
250	0.6850653484
251	0.6850406737
252	0.685012754
253	0.6849802089
254	0.6849585358
255	0.684913214
256	0.6848760481
257	0.6848609873
258	0.6848405649
259	0.6848255716
260	0.6847821655
261	0.6847390786
262	0.6847072324
263	0.6846967641
264	0.684665124
265	0.6846362987
266	0.6846064652
267	0.6845611464
268	0.6845377483
269	0.6845013542
270	0.6844718049
271	0.6844309275
272	0.6844081982
273	0.6843814025
274	0.6843536383
275	0.6843259491
276	0.6843046429
277	0.684280914
278	0.684276027
279	0.6842439223
280	0.68423342
281	0.6842064592
282	0.6841674569
283	0.6841376561
284	0.6841142687
285	0.6840992933
286	0.6840656166
287	0.6840439045
288	0.6840013767
289	0.6839705868
290	0.6839471023
291	0.6839074188
292	0.6838971151
293	0.6838721654
294	0.6838516791
295	0.6838298994
296	0.6838024488
297	0.6837560309
298	0.6837174675
299	0.6836970214
300	0.6836567757
301	0.683620986
302	0.6835807462
303	0.6835651919
304	0.6835501949
305	0.6835231504
306	0.6834845719
307	0.6834612083
308	0.6834483682
309	0.683419124
310	0.6833800147
311	0.6833692043
312	0.6833320596
313	0.6832988887
314	0.683268207
315	0.683250775
316	0.683204482
317	0.6831774898
318	0.683150304
319	0.6831296272
320	0.683093959
321	0.6830770502
322	0.6830404249
323	0.6830153903
324	0.682994698
325	0.6829722916
326	0.682944014
327	0.6829278117
328	0.6828982305
329	0.6828667601
330	0.6828437311
331	0.6828112478
332	0.6827917198
333	0.682774018
334	0.6827406737
335	0.682719874
336	0.6826989023
337	0.6826800504
338	0.6826607364
339	0.682636279
340	0.6826201086
341	0.68259329
342	0.6825702594
343	0.6825478452
344	0.6825219499
345	0.6824874369
346	0.6824722309
347	0.6824384349
348	0.6824170037
349	0.6823890273
350	0.6823615067
351	0.6823376984
352	0.6822937825
353	0.6822801913
354	0.6822532993
355	0.682237635
356	0.6822063726
357	0.6821793691
358	0.6821642712
359	0.6821325985
360	0.6821082184
361	0.6820914751
362	0.6820690883
363	0.6820414466
364	0.6820312434
365	0.6820088898
366	0.6819731237
367	0.6819454746
368	0.6819275638
369	0.6818939711
370	0.6818570727
371	0.6818411604
372	0.6818237216
373	0.681803085
374	0.6817904359
375	0.6817789604
376	0.6817623238
377	0.6817309076
378	0.6817029985
379	0.6816874793
380	0.6816599527
381	0.6816392322
382	0.6816230144
383	0.6816024885
384	0.6815692448
385	0.6815431502
386	0.6815183252
387	0.6814977579
388	0.6814829641
389	0.6814660972
390	0.6814462601
391	0.6814302587
392	0.681401367
393	0.6813856139
394	0.6813614407
395	0.6813453991
396	0.6813373817
397	0.6813172268
398	0.681303364
399	0.6812888952
400	0.6812734896
401	0.6812583826
402	0.6812241422
403	0.6812152174
404	0.6811911263
405	0.681152224
406	0.6811319183
407	0.6811241003
408	0.6811056024
409	0.6810929584
410	0.681072649
411	0.6810599563
412	0.6810344905
413	0.6810143097
414	0.6809856594
415	0.6809485013
416	0.6809252379
417	0.6809117095
418	0.6808938404
419	0.6808791279
420	0.6808611129
421	0.6808444271
422	0.6808136849
423	0.6807951339
424	0.6807826557
425	0.6807616081
426	0.6807416994
427	0.6807114278
428	0.6806967418
429	0.6806620617
430	0.6806510795
431	0.6806201169
432	0.6805997947
433	0.6805739521
434	0.6805378119
435	0.680512332
436	0.6804848029
437	0.6804788376
438	0.6804386832
439	0.6804221078
440	0.680406029
441	0.6803841733
442	0.6803510084
443	0.6803400155
444	0.6803180182
445	0.6803031156
446	0.6802883497
447	0.6802617405
448	0.6802469896
449	0.6802276497
450	0.6802127387
451	0.6801946501
452	0.6801642131
453	0.6801391176
454	0.6801272801
455	0.6801152754
456	0.6801027719
457	0.6800737012
458	0.6800550453
459	0.6800427116
460	0.6800338629
461	0.6800085336
462	0.6799920072
463	0.6799746194
464	0.6799499867
465	0.67992851
466	0.6799090136
467	0.679895311
468	0.6798644207
469	0.6798430579
470	0.6798115909
471	0.6797986846
472	0.6797779194
473	0.6797522092
474	0.6797375847
475	0.6797124989
476	0.6796898422
477	0.6796762095
478	0.6796458312
479	0.6796376712
480	0.6796064786
481	0.6795924017
482	0.6795739452
483	0.6795479766
484	0.6795195145
485	0.6795095641
486	0.6794920514
487	0.6794692782
488	0.679447312
489	0.6794325877
490	0.6793942455
491	0.6793788381
492	0.6793557123
493	0.6793260974
494	0.6793129071
495	0.6792915475
496	0.6792726364
497	0.6792498683
498	0.6792387199
499	0.6792115402
500	0.679181075
501	0.6791540489
502	0.6791405632
503	0.6791108805
504	0.6790880506
505	0.6790690307
506	0.6790429328
507	0.6790182927
508	0.6789948905
509	0.6789744719
510	0.678970398
511	0.6789432873
512	0.6789253204
513	0.6789006008
514	0.6788876105
515	0.6788623423
516	0.678846644
517	0.678809504
518	0.6787918313
519	0.6787641108
520	0.6787382522
521	0.6787251352
522	0.6787133762
523	0.6786798522
524	0.6786534489
525	0.6786270578
526	0.6786061016
527	0.6785872193
528	0.6785565213
529	0.6785383879
530	0.6785266802
531	0.6785087271
532	0.6784749223
533	0.6784618045
534	0.6784469408
535	0.6784341264
536	0.678408238
537	0.6783925049
538	0.6783670492
539	0.6783406483
540	0.6783250328
541	0.6783117577
542	0.678299264
543	0.6782811421
544	0.6782682661
545	0.6782518421
546	0.6782423935
547	0.6782262221
548	0.6782034804
549	0.6781825536
550	0.6781632575
551	0.6781492669
552	0.6781311405
553	0.6781102142
554	0.6780909308
555	0.678064958
556	0.6780428879
557	0.6780226294
558	0.6780050374
559	0.6779940824
560	0.6779826351
561	0.6779656942
562	0.677948072
563	0.6779335897
564	0.6779248793
565	0.6779134071
566	0.677897661
567	0.6778779986
568	0.6778744153
569	0.6778521995
570	0.6778236387
571	0.677806076
572	0.6777937488
573	0.6777790064
574	0.6777741739
575	0.6777511788
576	0.6777282551
577	0.6777058706
578	0.6776937042
579	0.6776837751
580	0.6776653933
581	0.6776570512
582	0.6776336157
583	0.6776268138
584	0.6776028653
585	0.6775778801
586	0.6775620543
587	0.6775433387
588	0.6775264271
589	0.6775046104
590	0.6774962351
591	0.6774830944
592	0.6774721233
593	0.6774621456
594	0.6774384304
595	0.6774119818
596	0.6773913163
597	0.6773779605
598	0.6773555397
599	0.6773469152
600	0.6773402765
601	0.6773136366
602	0.6772854934
603	0.6772730011
604	0.6772590446
605	0.6772474828
606	0.6772242328
607	0.6772146537
608	0.6771963413
609	0.6771784418
610	0.6771580119
611	0.6771287232
612	0.6771196816
613	0.6770942287
614	0.6770757367
615	0.6770568707
616	0.6770499642
617	0.6770288532
618	0.6770174561
619	0.6770034536
620	0.6769914232
621	0.6769717811
622	0.6769478141
623	0.6769322219
624	0.6769128061
625	0.6768920611
626	0.6768856554
627	0.676863579
628	0.6768503563
629	0.676836921
630	0.6768166151
631	0.6767879164
632	0.6767544692
633	0.6767441997
634	0.6767292148
635	0.6767040029
636	0.6766867492
637	0.6766753293
638	0.6766675988
639	0.6766557416
640	0.6766372705
641	0.6766279579
642	0.6766120191
643	0.6765945985
644	0.6765596064
645	0.6765477928
646	0.6765347455
647	0.6765235321
648	0.6764986321
649	0.6764818998
650	0.6764533287
651	0.6764220099
652	0.6764106862
653	0.6763978555
654	0.6763842523
655	0.6763677749
656	0.6763432034
657	0.6763273273
658	0.6763195375
659	0.6762982385
660	0.676283444
661	0.6762624451
662	0.6762428098
663	0.6762264559
664	0.6762118325
665	0.6761980123
666	0.6761678113
667	0.6761613514
668	0.6761489819
669	0.676138362
670	0.6761274582
671	0.6761053699
672	0.6760854556
673	0.6760717803
674	0.6760578695
675	0.6760473696
676	0.6760161848
677	0.6760106493
678	0.6759972079
679	0.6759843416
680	0.6759652802
681	0.6759541951
682	0.6759403626
683	0.6759214485
684	0.675910727
685	0.6758908075
686	0.6758811639
687	0.6758699399
688	0.6758576906
689	0.6758419917
690	0.6758287779
691	0.675813995
692	0.6757910628
693	0.6757843934
694	0.6757746622
695	0.6757592836
696	0.6757389351
697	0.6757257019
698	0.6756998174
699	0.6756824205
700	0.6756656455
701	0.675645433
702	0.6756366477
703	0.6756194543
704	0.6755958279
705	0.6755854984
706	0.6755728512
707	0.6755578438
708	0.6755387449
709	0.6755183796
710	0.6755056652
711	0.6754972901
712	0.6754832733
713	0.675475826
714	0.6754660672
715	0.6754488068
716	0.6754338657
717	0.6754081357
718	0.6753883421
719	0.675378635
720	0.6753636426
721	0.6753407326
722	0.6753343699
723	0.6753054245
724	0.6752815991
725	0.6752498511
726	0.6752375559
727	0.6752104327
728	0.6752023637
729	0.6751752622
730	0.6751687386
731	0.6751473309
732	0.6751322427
733	0.6751138529
734	0.6750838112
735	0.6750719082
736	0.6750618026
737	0.6750487207
738	0.6750347788
739	0.6750089635
740	0.674996987
741	0.6749884468
742	0.6749676365
743	0.6749481074
744	0.6749384386
745	0.674930531
746	0.674915958
747	0.6749002238
748	0.674875649
749	0.6748558244
750	0.6748382329
751	0.6748191159
752	0.6747995736
753	0.6747801683
754	0.6747671853
755	0.6747599803
756	0.6747568226
757	0.6747364641
758	0.6747168663
759	0.6747047246
760	0.6746910646
761	0.6746806279
762	0.6746642997
763	0.6746439428
764	0.6746159816
765	0.6746034902
766	0.6745865565
767	0.6745609062
768	0.6745457753
769	0.6745302526
770	0.6745143386
771	0.6745019085
772	0.6744953882
773	0.6744824155
774	0.6744693121
775	0.6744493571
776	0.6744408078
777	0.6744294599
778	0.6744179728
779	0.674392456
780	0.6743825382
781	0.6743705612
782	0.67436043
783	0.6743505903
784	0.6743427086
785	0.674324909
786	0.674309463
787	0.6742960218
788	0.6742819039
789	0.6742708868
790	0.6742616883
791	0.6742517274
792	0.6742380675
793	0.6742248573
794	0.6742142463
795	0.6741915732
796	0.6741779254
797	0.6741644823
798	0.6741561182
799	0.674142906
800	0.6741286091
801	0.6741137093
802	0.6740987183
803	0.6740868885
804	0.6740681262
805	0.6740604396
806	0.6740413429
807	0.6740170702
808	0.6739936089
809	0.6739724019
810	0.6739564431
811	0.6739465397
812	0.6739341961
813	0.6739264156
814	0.6739111981
815	0.6739012227
816	0.67387135
817	0.6738543544
818	0.6738392037
819	0.6738229026
820	0.6738099931
821	0.6737965025
822	0.673785695
823	0.6737679232
824	0.673748657
825	0.6737327783
826	0.6737079812
827	0.6736893136
828	0.6736741356
829	0.6736632494
830	0.6736536939
831	0.6736424071
832	0.6736244479
833	0.6736011859
834	0.6735894613
835	0.6735759568
836	0.6735586937
837	0.6735360947
838	0.6735214564
839	0.6735053976
840	0.6734858887
841	0.6734688121
842	0.6734529042
843	0.6734446135
844	0.6734181481
845	0.6734094844
846	0.6733910241
847	0.6733704363
848	0.67333995
849	0.6733179391
850	0.6733036044
851	0.6732953219
852	0.6732821465
853	0.6732647165
854	0.6732478297
855	0.6732384866
856	0.6732273024
857	0.6732175005
858	0.6732090043
859	0.6732041134
860	0.6731941857
861	0.6731680879
862	0.6731467115
863	0.6731165519
864	0.6731017172
865	0.6730904677
866	0.6730783487
867	0.6730743187
868	0.6730605272
869	0.6730413356
870	0.6730193169
871	0.6729987207
872	0.6729832824
873	0.6729680791
874	0.6729500591
875	0.6729326838
876	0.672914749
877	0.6728981959
878	0.6728754952
879	0.672869082
880	0.6728588974
881	0.6728412566
882	0.6728280833
883	0.6728113905
884	0.6727916702
885	0.6727632062
886	0.6727469695
887	0.6727325983
888	0.6727089813
889	0.6726933024
890	0.6726762943
891	0.6726564732
