iter	Logloss
242	0.6873643964
243	0.687338699
244	0.687315465
245	0.6873001362
246	0.6872830395
247	0.6872556552
248	0.6872291981
249	0.6872151554
250	0.6871911822
251	0.6871738153
252	0.6871547037
253	0.6871307733
254	0.6871154776
255	0.6870731247
256	0.6870457017
257	0.6870318027
258	0.687021241
259	0.6870144706
260	0.6869765175
261	0.6869479482
262	0.6869287368
263	0.68692064
264	0.6869037812
265	0.6868856019
266	0.6868587787
267	0.6868295336
268	0.6868117355
269	0.6867832559
270	0.6867581144
271	0.6867259477
272	0.6867085444
273	0.686684959
274	0.6866631968
275	0.6866435931
276	0.6866320247
277	0.6866141391
278	0.6866111085
279	0.6865902418
280	0.686582094
281	0.6865585243
282	0.6865339773
283	0.6865108843
284	0.686496172
285	0.6864885078
286	0.6864646371
287	0.6864554582
288	0.6864269196
289	0.6864075829
290	0.686390307
291	0.6863632215
292	0.6863598859
293	0.6863444794
294	0.6863332264
295	0.6863207037
296	0.6863034703
297	0.6862732465
298	0.6862415793
299	0.6862291276
300	0.6861971634
301	0.6861717469
302	0.6861407873
303	0.6861229735
304	0.6861118375
305	0.6860992562
306	0.6860719927
307	0.6860568439
308	0.6860518826
309	0.6860338479
310	0.6860047841
311	0.6859947784
312	0.6859692179
313	0.685946516
314	0.6859269405
315	0.6859169864
316	0.6858797065
317	0.685862736
318	0.6858448106
319	0.6858323614
320	0.6858112439
321	0.6858051641
322	0.6857738746
323	0.6857554972
324	0.6857424419
325	0.685725412
326	0.6857065747
327	0.6856937201
328	0.6856668479
329	0.6856473854
330	0.6856301071
331	0.68560869
332	0.6855923562
333	0.6855779962
334	0.6855558548
335	0.685541791
336	0.685529151
337	0.6855151102
338	0.6855003895
339	0.685483501
340	0.6854685184
341	0.6854494533
342	0.685433032
343	0.6854198856
344	0.6854020208
345	0.6853727362
346	0.6853636064
347	0.6853364369
348	0.6853203486
349	0.68530342
350	0.6852928059
351	0.6852711697
352	0.6852394754
353	0.6852308218
354	0.6852153633
355	0.6852106915
356	0.6851897399
357	0.6851716879
358	0.6851652439
359	0.6851410885
360	0.6851235878
361	0.6851104827
362	0.685097208
363	0.6850780242
364	0.6850713434
365	0.6850603488
366	0.6850329578
367	0.6850126781
368	0.6850004112
369	0.6849742011
370	0.6849430151
371	0.6849294015
372	0.6849154606
373	0.6848981291
374	0.6848938041
375	0.6848813419
376	0.6848700431
377	0.6848428257
378	0.6848215835
379	0.6848084014
380	0.6847925516
381	0.6847799207
382	0.6847674074
383	0.6847605937
384	0.6847349698
385	0.6847132626
386	0.6846987257
387	0.6846884577
388	0.6846805317
389	0.6846675747
390	0.6846518544
391	0.6846437049
392	0.6846282331
393	0.6846171406
394	0.6845997308
395	0.68459198
396	0.6845896956
397	0.6845725226
398	0.6845657349
399	0.6845561662
400	0.6845454898
401	0.6845357859
402	0.6845070385
403	0.684501591
404	0.6844863956
405	0.6844551786
406	0.6844382363
407	0.6844356206
408	0.6844187165
409	0.6844100759
410	0.6843914414
411	0.6843828583
412	0.6843620579
413	0.6843567279
414	0.6843414405
415	0.6843163036
416	0.6843005777
417	0.6842866387
418	0.6842744662
419	0.6842649763
420	0.6842534287
421	0.6842411349
422	0.6842212845
423	0.6842072903
424	0.6841992478
425	0.6841798071
426	0.6841646898
427	0.6841456621
428	0.6841394659
429	0.6841158307
430	0.684107874
431	0.684087684
432	0.6840704813
433	0.6840553876
434	0.6840294972
435	0.6840120913
436	0.6839952012
437	0.6839915441
438	0.6839630264
439	0.6839561338
440	0.6839505255
441	0.683935975
442	0.6839130946
443	0.6839063296
444	0.6838919845
445	0.6838815841
446	0.6838763461
447	0.6838636943
448	0.6838564318
449	0.6838433397
450	0.6838348508
451	0.6838276798
452	0.6838067211
453	0.6837938432
454	0.6837849181
455	0.6837778003
456	0.6837699518
457	0.6837495993
458	0.6837398428
459	0.683733136
460	0.6837314671
461	0.6837160858
462	0.683702164
463	0.6836881506
464	0.6836673789
465	0.6836507734
466	0.6836401291
467	0.6836282448
468	0.6836040547
469	0.6835911145
470	0.683573569
471	0.6835668313
472	0.6835488247
473	0.6835268107
474	0.6835152963
475	0.6835016782
476	0.6834855005
477	0.6834743464
478	0.6834593259
479	0.683456802
480	0.6834384735
481	0.6834288679
482	0.6834161103
483	0.6833952201
484	0.6833708972
485	0.6833661847
486	0.6833603064
487	0.6833417688
488	0.6833304297
489	0.6833209503
490	0.6832957331
491	0.6832830676
492	0.6832715782
493	0.6832500749
494	0.6832444079
495	0.6832353229
496	0.6832214156
497	0.6832048502
498	0.6831975417
499	0.6831813904
500	0.6831567045
501	0.6831446153
502	0.6831351769
503	0.6831102512
504	0.6830980666
505	0.6830859542
506	0.6830694552
507	0.6830515296
508	0.6830366743
509	0.6830199707
510	0.6830192163
511	0.6830019066
512	0.6829944921
513	0.6829818357
514	0.6829751988
515	0.682957038
516	0.6829433692
517	0.6829168852
518	0.6829065755
519	0.6828920788
520	0.6828741007
521	0.6828641186
522	0.6828563183
523	0.6828328659
524	0.6828124483
525	0.6827917491
526	0.6827811828
527	0.6827702247
528	0.6827477619
529	0.682742309
530	0.6827349498
531	0.6827233341
532	0.6827080657
533	0.6827070648
534	0.6826989515
535	0.6826859652
536	0.682668916
537	0.6826577774
538	0.6826423342
539	0.6826245884
540	0.6826109916
541	0.6826002373
542	0.68258924
543	0.6825751342
544	0.682569083
545	0.6825606851
546	0.6825594509
547	0.6825541504
548	0.682540299
549	0.6825243721
550	0.6825147297
551	0.6825074307
552	0.6824969558
553	0.6824791488
554	0.6824626496
555	0.6824465622
556	0.6824285509
557	0.6824164942
558	0.6824046876
559	0.6823960307
560	0.6823901738
561	0.6823817336
562	0.6823734475
563	0.6823633611
564	0.682357089
565	0.6823527945
566	0.6823364263
567	0.6823219829
568	0.6823216455
569	0.6823095231
570	0.6822929844
571	0.6822848868
572	0.6822756169
573	0.6822652818
574	0.6822644251
575	0.6822504198
576	0.6822402492
577	0.6822260363
578	0.6822165697
579	0.6822085389
580	0.6821950631
581	0.6821914155
582	0.6821783374
583	0.6821742945
584	0.6821633461
585	0.6821458313
586	0.6821387708
587	0.682125624
588	0.682113401
589	0.682100024
590	0.6820933243
591	0.6820882577
592	0.6820809759
593	0.6820726445
594	0.6820649847
595	0.6820510192
596	0.6820401674
597	0.682037431
598	0.682022299
599	0.6820184471
600	0.6820167726
601	0.6820024923
602	0.6819837278
603	0.6819735179
604	0.6819675513
605	0.681961735
606	0.6819477243
607	0.6819431072
608	0.6819309375
609	0.6819271495
610	0.6819157428
611	0.6818905739
612	0.6818904102
613	0.6818767333
614	0.6818657392
615	0.6818464076
616	0.6818454121
617	0.6818276991
618	0.681823152
619	0.6818150792
620	0.6818090002
621	0.6817951907
622	0.6817759559
623	0.6817674428
624	0.681755491
625	0.6817417645
626	0.6817395465
627	0.681722676
628	0.6817143186
629	0.6817054798
630	0.6816960516
631	0.681674522
632	0.6816551711
633	0.6816485294
634	0.6816437666
635	0.6816298367
636	0.6816223223
637	0.6816176599
638	0.6816137397
639	0.6816065379
640	0.6815927327
641	0.6815857634
642	0.6815688394
643	0.6815550201
644	0.6815315914
645	0.6815253031
646	0.6815164937
647	0.6815152828
648	0.6814952452
649	0.6814851245
650	0.6814694222
651	0.6814512816
652	0.681448624
653	0.6814354001
654	0.6814244423
655	0.681418558
656	0.6813951577
657	0.681385689
658	0.6813860396
659	0.6813731072
660	0.6813697577
661	0.6813557867
662	0.6813491865
663	0.6813362291
664	0.6813227988
665	0.6813156577
666	0.6812930915
667	0.6812894411
668	0.6812841432
669	0.6812801071
670	0.6812746015
671	0.6812640689
672	0.6812511679
673	0.6812431788
674	0.6812343829
675	0.6812285942
676	0.6812081978
677	0.6812062796
678	0.6811967799
679	0.6811891894
680	0.6811802675
681	0.6811743344
682	0.6811675143
683	0.6811530403
684	0.6811485235
685	0.6811345947
686	0.6811301991
687	0.6811259698
688	0.6811156377
689	0.6811018575
690	0.6810953571
691	0.6810912294
692	0.6810803577
693	0.6810765299
694	0.6810728637
695	0.6810638585
696	0.6810516727
697	0.6810440526
698	0.6810337965
699	0.6810313165
700	0.6810192398
701	0.6810057562
702	0.6809989058
703	0.6809909976
704	0.6809716166
705	0.6809660392
706	0.6809539775
707	0.680945218
708	0.6809285527
709	0.680910415
710	0.6809045418
711	0.6808971255
712	0.6808856258
713	0.6808832266
714	0.6808760988
715	0.6808671088
716	0.6808546467
717	0.6808408776
718	0.6808264788
719	0.6808210397
720	0.6808149979
721	0.6807976566
722	0.6807956184
723	0.6807730478
724	0.6807606476
725	0.6807415847
726	0.6807310345
727	0.680721091
728	0.6807175486
729	0.6806978578
730	0.6806946153
731	0.6806827673
732	0.6806745326
733	0.6806639274
734	0.6806429423
735	0.6806388528
736	0.6806356795
737	0.6806298772
738	0.6806231952
739	0.68060299
740	0.6805999788
741	0.6805965364
742	0.6805855777
743	0.6805750464
744	0.6805731512
745	0.6805692084
746	0.6805622714
747	0.6805587693
748	0.6805374482
749	0.6805235356
750	0.6805146426
751	0.680504556
752	0.68049356
753	0.6804823628
754	0.6804810931
755	0.6804727418
756	0.6804719755
757	0.6804627382
758	0.6804561325
759	0.6804571169
760	0.6804494658
761	0.6804447136
762	0.6804371546
763	0.6804331841
764	0.6804163374
765	0.6804102626
766	0.680398974
767	0.6803802039
768	0.680373695
769	0.680364885
770	0.6803578925
771	0.6803483297
772	0.6803469313
773	0.6803381404
774	0.6803307576
775	0.6803174548
776	0.6803188832
777	0.6803111075
778	0.6803042883
779	0.6802854293
780	0.6802835631
781	0.6802785493
782	0.6802752337
783	0.680269489
784	0.680266928
785	0.6802545738
786	0.6802463682
787	0.6802360396
788	0.6802320878
789	0.6802291433
790	0.6802235741
791	0.6802195806
792	0.6802079465
793	0.6802045067
794	0.6802002633
795	0.6801858286
796	0.6801776497
797	0.6801739066
798	0.6801680661
799	0.6801577659
800	0.6801473123
801	0.68013978
802	0.6801312159
803	0.6801300344
804	0.6801187282
805	0.6801156001
806	0.6801067366
807	0.6800925679
808	0.680076765
809	0.6800589882
810	0.6800498712
811	0.6800428354
812	0.6800388314
813	0.6800364366
814	0.6800316772
815	0.6800244447
816	0.6800088499
817	0.6800006595
818	0.6799922039
819	0.6799801585
820	0.6799694655
821	0.6799609665
822	0.6799575285
823	0.6799466453
824	0.6799364553
825	0.6799207662
826	0.6799035568
827	0.6798899441
828	0.6798818671
829	0.6798738507
830	0.679868004
831	0.6798627751
832	0.6798536533
833	0.6798405103
834	0.679829133
835	0.6798255603
836	0.6798128429
837	0.6798022194
838	0.6797984345
839	0.6797843373
840	0.6797727263
841	0.6797631136
842	0.6797574624
843	0.679753506
844	0.6797357298
845	0.6797311308
846	0.6797206125
847	0.6797054209
848	0.6796903869
849	0.6796771634
850	0.6796665143
851	0.6796654679
852	0.6796592109
853	0.6796464327
854	0.6796347113
855	0.6796280997
856	0.6796257885
857	0.6796214601
858	0.6796183288
859	0.6796174706
860	0.679609366
861	0.6795964715
862	0.6795845801
863	0.6795644198
864	0.6795593493
865	0.6795555127
866	0.6795527455
867	0.6795496275
868	0.6795411895
869	0.6795295916
870	0.6795192173
871	0.6795081887
872	0.6795009689
873	0.6794918376
874	0.679479958
875	0.6794774297
876	0.6794663924
877	0.6794600658
878	0.6794492361
879	0.6794473916
880	0.6794436287
881	0.6794320441
882	0.6794280731
883	0.6794176565
884	0.6794096572
885	0.6793906251
886	0.6793774199
887	0.6793716765
888	0.6793578967
889	0.6793466402
890	0.6793406794
891	0.679324878
