iter	Passed	Remaining
185	2544	8290
186	2557	8272
187	2567	8248
188	2580	8232
189	2590	8206
190	2601	8185
191	2610	8156
192	2619	8129
193	2630	8108
194	2644	8095
195	2660	8090
196	2680	8096
197	2702	8108
198	2714	8089
199	2731	8084
200	2744	8069
201	2758	8056
202	2772	8044
203	2782	8018
204	2798	8014
205	2813	8004
206	2831	8002
207	2841	7978
208	2857	7971
209	2871	7958
210	2890	7958
211	2900	7935
212	2917	7929
213	2932	7920
214	2948	7913
215	2964	7905
216	2973	7877
217	2982	7853
218	2991	7827
219	3006	7816
220	3016	7793
221	3031	7784
222	3041	7761
223	3051	7737
224	3068	7732
225	3083	7721
226	3095	7705
227	3105	7682
228	3120	7671
229	3129	7646
230	3146	7641
231	3155	7615
232	3165	7593
233	3175	7573
234	3192	7567
235	3213	7570
236	3225	7554
237	3243	7550
238	3261	7546
239	3273	7529
240	3284	7509
241	3299	7498
242	3310	7478
243	3325	7469
244	3338	7454
245	3353	7443
246	3362	7419
247	3372	7398
248	3382	7375
249	3393	7356
250	3409	7348
251	3425	7339
252	3435	7318
253	3444	7296
254	3453	7272
255	3463	7252
256	3480	7245
257	3494	7232
258	3503	7210
259	3512	7187
260	3526	7173
261	3536	7153
262	3545	7131
263	3558	7116
264	3573	7106
265	3582	7084
266	3596	7071
267	3611	7060
268	3624	7046
269	3632	7023
270	3645	7008
271	3657	6992
272	3670	6977
273	3683	6963
274	3695	6947
275	3714	6944
276	3727	6929
277	3737	6909
278	3751	6898
279	3759	6875
280	3770	6856
281	3780	6836
282	3798	6832
283	3815	6825
284	3824	6803
285	3841	6796
286	3855	6784
287	3868	6770
288	3878	6750
289	3897	6746
290	3907	6727
291	3921	6715
292	3937	6705
293	3946	6685
294	3960	6671
295	3979	6668
296	3993	6655
297	4010	6648
298	4039	6661
299	4079	6690
300	4110	6704
301	4120	6684
302	4129	6663
303	4139	6645
304	4157	6637
305	4184	6646
306	4194	6627
307	4210	6616
308	4226	6606
309	4240	6592
310	4250	6573
311	4262	6558
312	4272	6537
313	4281	6518
314	4299	6511
315	4312	6496
316	4327	6484
317	4338	6467
318	4352	6453
319	4368	6442
320	4378	6424
321	4394	6414
322	4404	6395
323	4413	6375
324	4424	6358
325	4436	6341
326	4448	6325
327	4472	6327
328	4490	6318
329	4503	6305
330	4519	6294
331	4535	6283
332	4549	6270
333	4560	6253
334	4574	6240
335	4590	6229
336	4602	6214
337	4616	6200
338	4627	6183
339	4638	6166
340	4650	6150
341	4659	6130
342	4674	6119
343	4687	6104
344	4701	6091
345	4714	6077
346	4731	6067
347	4743	6051
348	4754	6035
349	4765	6017
350	4779	6005
351	4793	5991
352	4804	5975
353	4817	5960
354	4828	5943
355	4842	5931
356	4854	5915
357	4868	5902
358	4883	5889
359	4895	5874
360	4907	5858
361	4921	5846
362	4934	5831
363	4948	5818
364	4959	5802
365	4973	5789
366	4988	5776
367	5006	5768
368	5021	5756
369	5038	5746
370	5052	5733
371	5065	5718
372	5076	5702
373	5087	5686
374	5100	5671
375	5112	5656
376	5123	5640
377	5135	5624
378	5146	5608
379	5158	5592
380	5170	5577
381	5179	5559
382	5193	5545
383	5207	5532
384	5220	5518
385	5234	5505
386	5248	5492
387	5261	5478
388	5275	5465
389	5291	5454
390	5309	5445
391	5321	5430
392	5336	5418
393	5352	5406
394	5365	5392
395	5380	5380
396	5395	5368
397	5409	5355
398	5421	5339
399	5436	5327
400	5454	5318
401	5469	5306
402	5483	5293
403	5496	5279
404	5509	5264
405	5521	5249
406	5534	5235
407	5547	5221
408	5563	5210
409	5577	5196
410	5592	5183
411	5606	5171
412	5618	5156
413	5633	5143
414	5646	5129
415	5658	5114
416	5673	5101
417	5685	5087
418	5699	5073
419	5711	5059
420	5725	5045
421	5739	5032
422	5752	5018
423	5768	5006
424	5782	4992
425	5794	4978
426	5809	4966
427	5832	4960
428	5854	4953
429	5867	4939
430	5883	4927
431	5895	4912
432	5910	4900
433	5926	4888
434	5940	4875
435	5955	4862
436	5967	4847
437	5984	4836
438	5994	4820
439	6010	4808
440	6024	4794
441	6037	4781
442	6050	4766
443	6065	4754
444	6081	4742
445	6097	4730
446	6112	4717
447	6127	4705
448	6139	4689
449	6148	4672
450	6161	4658
451	6174	4644
452	6188	4631
453	6203	4618
454	6218	4605
455	6233	4593
456	6249	4581
457	6263	4567
458	6275	4552
459	6290	4540
460	6306	4527
461	6320	4514
462	6335	4502
463	6347	4486
464	6361	4473
465	6378	4462
466	6389	4446
467	6406	4435
468	6421	4422
469	6433	4407
470	6448	4394
471	6464	4382
472	6482	4372
473	6494	4357
474	6503	4340
475	6518	4327
476	6529	4312
477	6543	4298
478	6556	4284
479	6568	4269
480	6582	4255
481	6593	4240
482	6605	4225
483	6617	4210
484	6629	4196
485	6642	4182
486	6654	4167
487	6672	4156
488	6685	4142
489	6699	4129
490	6715	4117
491	6730	4104
492	6746	4091
493	6759	4077
494	6771	4062
495	6784	4048
496	6797	4034
497	6813	4022
498	6829	4009
499	6845	3997
500	6857	3983
501	6869	3968
502	6883	3954
503	6894	3939
504	6910	3927
505	6923	3913
506	6936	3899
507	6952	3886
508	6965	3872
509	6983	3861
510	6998	3848
511	7015	3836
512	7024	3820
513	7038	3806
514	7055	3795
515	7068	3780
516	7080	3766
517	7091	3751
518	7105	3737
519	7115	3722
520	7130	3708
521	7142	3694
522	7154	3679
523	7170	3667
524	7187	3655
525	7201	3641
526	7213	3627
527	7222	3611
528	7234	3596
529	7246	3582
530	7264	3570
531	7275	3555
532	7289	3542
533	7300	3527
534	7315	3514
535	7330	3501
536	7342	3486
537	7357	3473
538	7374	3461
539	7387	3447
540	7401	3433
541	7412	3418
542	7423	3404
543	7435	3389
544	7446	3374
545	7462	3362
546	7474	3347
547	7485	3333
548	7501	3320
549	7514	3306
550	7528	3292
551	7543	3279
552	7558	3266
553	7572	3253
554	7583	3238
555	7592	3222
556	7606	3209
557	7617	3194
558	7628	3179
559	7643	3166
560	7661	3154
561	7672	3139
562	7684	3125
563	7696	3111
564	7708	3097
565	7723	3084
566	7738	3070
567	7754	3057
568	7770	3045
569	7782	3030
570	7795	3017
571	7811	3004
572	7826	2991
573	7839	2977
574	7851	2963
575	7865	2949
576	7881	2936
577	7893	2922
578	7907	2909
579	7920	2895
580	7932	2880
581	7948	2868
582	7961	2853
583	7973	2839
584	7987	2826
585	8003	2813
586	8014	2798
587	8025	2784
588	8038	2770
589	8050	2756
590	8070	2744
591	8084	2731
592	8095	2716
593	8109	2703
594	8122	2689
595	8136	2675
596	8151	2662
597	8166	2649
598	8182	2636
599	8196	2622
600	8209	2609
601	8223	2595
602	8246	2584
603	8259	2570
604	8271	2556
605	8285	2542
606	8297	2528
607	8310	2514
608	8321	2500
609	8333	2486
610	8344	2471
611	8358	2458
612	8370	2444
613	8381	2429
614	8396	2416
615	8411	2403
616	8425	2389
617	8441	2376
618	8459	2364
619	8476	2351
620	8490	2338
621	8502	2323
622	8514	2309
623	8525	2295
624	8538	2281
625	8551	2267
626	8566	2254
627	8580	2240
628	8596	2227
629	8607	2213
630	8622	2199
631	8634	2185
632	8646	2171
633	8661	2158
634	8674	2144
635	8686	2130
636	8702	2117
637	8713	2103
638	8725	2089
639	8738	2075
640	8754	2062
641	8769	2049
642	8784	2035
643	8797	2021
644	8809	2007
645	8826	1994
646	8839	1981
647	8851	1967
648	8864	1953
649	8876	1939
650	8891	1925
651	8904	1911
652	8916	1897
653	8928	1883
654	8939	1869
655	8952	1856
656	8964	1841
657	8976	1827
658	8988	1814
659	9000	1800
660	9014	1786
661	9025	1772
662	9036	1758
663	9049	1744
664	9061	1730
665	9076	1717
666	9087	1703
667	9101	1689
668	9115	1675
669	9126	1661
670	9139	1648
671	9151	1634
672	9165	1620
673	9178	1606
674	9190	1593
675	9204	1579
676	9220	1566
677	9232	1552
678	9244	1538
679	9258	1524
680	9272	1511
681	9285	1497
682	9301	1484
683	9314	1470
684	9330	1457
685	9348	1444
686	9360	1430
687	9373	1416
688	9385	1403
689	9396	1389
690	9409	1375
691	9423	1361
692	9435	1347
693	9447	1334
694	9462	1320
695	9474	1306
696	9486	1293
697	9501	1279
698	9517	1266
699	9529	1252
700	9544	1238
701	9557	1225
702	9569	1211
703	9584	1198
704	9597	1184
705	9610	1170
706	9622	1156
707	9638	1143
708	9653	1130
709	9666	1116
710	9683	1103
711	9696	1089
712	9708	1075
713	9721	1062
714	9734	1048
715	9748	1034
716	9759	1020
717	9770	1006
718	9781	993
719	9795	979
720	9808	965
721	9820	952
722	9836	938
723	9847	924
724	9862	911
725	9874	897
726	9888	884
727	9900	870
728	9915	856
729	9928	843
730	9943	829
731	9955	815
732	9971	802
733	9984	788
734	9996	775
735	10012	761
736	10024	748
737	10039	734
738	10052	720
739	10065	707
740	10080	693
741	10095	680
742	10107	666
743	10118	652
744	10135	639
745	10147	625
746	10158	611
747	10171	598
748	10184	584
749	10195	570
750	10207	557
751	10223	543
752	10236	530
753	10255	516
754	10266	503
755	10278	489
756	10290	475
757	10301	462
758	10313	448
759	10327	434
760	10340	421
761	10355	407
762	10366	394
763	10383	380
764	10395	366
765	10411	353
766	10424	339
767	10436	326
768	10447	312
769	10456	298
770	10466	285
771	10488	271
772	10505	258
773	10521	244
774	10535	231
775	10548	217
776	10560	203
777	10571	190
778	10581	176
779	10597	163
780	10609	149
781	10621	135
782	10636	122
783	10649	108
784	10662	95
785	10674	81
786	10687	67
787	10698	54
788	10711	40
789	10722	27
790	10738	13
791	10751	0
