iter	Logloss
167	0.3893869095
168	0.389161768
169	0.3889377729
170	0.3887243499
171	0.3885152178
172	0.3883217869
173	0.388123579
174	0.387929641
175	0.3877374639
176	0.3875428695
177	0.3873558335
178	0.387171753
179	0.3869808291
180	0.3867923829
181	0.3866087898
182	0.3864331067
183	0.3862543907
184	0.3860963777
185	0.3859351497
186	0.3857721123
187	0.3856226912
188	0.3854703173
189	0.3853384475
190	0.3851974709
191	0.3850570398
192	0.3849156777
193	0.3847727752
194	0.3846453893
195	0.3845143936
196	0.3843771425
197	0.3842540685
198	0.3841286963
199	0.3839944239
200	0.3838750101
201	0.3837619612
202	0.3836554988
203	0.3835198584
204	0.3834022043
205	0.3833001013
206	0.3831950432
207	0.3830850936
208	0.3829810922
209	0.3828849577
210	0.3827830671
211	0.3826963934
212	0.3826104833
213	0.3825156927
214	0.382425949
215	0.3823362079
216	0.3822465259
217	0.382167758
218	0.3820902752
219	0.3819972608
220	0.3819081818
221	0.3818358445
222	0.3817445036
223	0.3816669655
224	0.3815980483
225	0.3815194875
226	0.3814398699
227	0.3813687891
228	0.3812904114
229	0.3812204877
230	0.3811586621
231	0.3810883395
232	0.3810319795
233	0.3809713775
234	0.3809103279
235	0.3808303913
236	0.3807693087
237	0.3807067347
238	0.3806377077
239	0.380570137
240	0.3804982495
241	0.380438972
242	0.3803825627
243	0.3803279717
244	0.3802719823
245	0.3802224206
246	0.3801624741
247	0.3801073989
248	0.3800562578
249	0.380006245
250	0.3799683743
251	0.3799095757
252	0.3798540398
253	0.3798032707
254	0.3797634058
255	0.3797193506
256	0.3796658754
257	0.3796272526
258	0.3795737974
259	0.37952554
260	0.3794905907
261	0.3794439562
262	0.3793835544
263	0.3793361039
264	0.3792898057
265	0.3792604248
266	0.3792241465
267	0.3791843611
268	0.3791503962
269	0.3791062177
270	0.3790600769
271	0.3790258429
272	0.3789909635
273	0.3789612999
274	0.3789228161
275	0.3788900816
276	0.378858856
277	0.378834355
278	0.37880147
279	0.3787610141
280	0.3787265782
281	0.3786881933
282	0.3786555347
283	0.378625255
284	0.3785931901
285	0.3785615801
286	0.3785365796
287	0.3785164068
288	0.3784961499
289	0.3784718615
290	0.3784531543
291	0.3784303786
292	0.3783987497
293	0.3783700653
294	0.378351357
295	0.3783371436
296	0.3783201957
297	0.3782915965
298	0.3782821677
299	0.3782649808
300	0.3782502362
301	0.3782235659
302	0.378198392
303	0.3781703286
304	0.3781505755
305	0.3781169275
306	0.3781039755
307	0.3780845727
308	0.3780694823
309	0.3780498921
310	0.3780361351
311	0.3780300057
312	0.3780109082
313	0.378000696
314	0.3779831185
315	0.3779691695
316	0.3779456343
317	0.3779304098
318	0.3779195667
319	0.3779062651
320	0.3778893484
321	0.3778731473
322	0.3778627329
323	0.3778556637
324	0.3778299286
325	0.377808267
326	0.3777849356
327	0.3777766054
328	0.3777630975
329	0.3777455043
330	0.3777288772
331	0.3777195283
332	0.3776988286
333	0.3776839467
334	0.3776675091
335	0.3776533353
336	0.3776308303
337	0.3776123798
338	0.3776003548
339	0.3775909186
340	0.3775771735
341	0.3775630749
342	0.3775472689
343	0.3775357361
344	0.3775201235
345	0.377506188
346	0.3774891773
347	0.3774772861
348	0.3774717204
349	0.3774550425
350	0.3774452225
351	0.3774327281
352	0.3774175309
353	0.3774001979
354	0.3773897683
355	0.3773828482
356	0.3773787311
357	0.3773710108
358	0.377368506
359	0.3773629171
360	0.3773564101
361	0.377341386
362	0.3773347552
363	0.3773233836
364	0.377313255
365	0.3773075723
366	0.3773005463
367	0.3772817626
368	0.3772706105
369	0.3772517725
370	0.3772383135
371	0.3772287249
372	0.3772174269
373	0.3772038863
374	0.3771980041
375	0.3771964085
376	0.3771926912
377	0.3771786435
378	0.3771698797
379	0.37715975
380	0.3771534716
381	0.3771381731
382	0.3771279588
383	0.377117386
384	0.3771139915
385	0.3770990952
386	0.3770972943
387	0.3770927647
388	0.3770848458
389	0.3770806043
390	0.3770776991
391	0.377074942
392	0.377069779
393	0.3770642531
394	0.3770616249
395	0.3770572481
396	0.3770584628
397	0.3770441297
398	0.3770338206
399	0.3770306668
400	0.3770295065
401	0.3770259171
402	0.3770181876
403	0.3770127057
404	0.3770002041
405	0.376996814
406	0.3769933653
407	0.3769856026
408	0.376962807
409	0.3769437876
410	0.3769360247
411	0.3769260556
412	0.3769177264
413	0.3769131937
414	0.3769075508
415	0.3768889464
416	0.3768888077
417	0.3768826707
418	0.376871129
419	0.3768664025
420	0.3768661997
421	0.3768672319
422	0.3768671625
423	0.3768580712
424	0.3768571307
425	0.3768554481
426	0.3768414999
427	0.3768410116
428	0.3768385886
429	0.3768271317
430	0.3768169701
431	0.3768161152
432	0.3768142675
433	0.3768147631
434	0.376804949
435	0.3767983986
436	0.376794462
437	0.3767854427
438	0.3767814585
439	0.3767759674
440	0.3767721273
441	0.3767648107
442	0.3767632497
443	0.3767576007
444	0.3767552715
445	0.3767516102
446	0.3767521032
447	0.3767487058
448	0.3767472221
449	0.3767362659
450	0.3767295181
451	0.3767197907
452	0.376714773
453	0.3767075876
454	0.3767024778
455	0.3766987534
456	0.3766991117
457	0.3766951127
458	0.3766961923
459	0.376697424
460	0.376698669
461	0.376696659
462	0.3766926267
463	0.3766889723
464	0.3766897234
465	0.376683976
466	0.3766717097
467	0.3766714187
468	0.3766680089
469	0.3766728879
470	0.3766666898
471	0.3766664375
472	0.3766616085
473	0.3766593873
474	0.3766572024
475	0.3766577313
476	0.3766498485
477	0.3766426467
478	0.3766389373
479	0.3766325892
480	0.3766298038
481	0.3766296476
482	0.3766215609
483	0.3766192223
484	0.3766191583
485	0.3766195083
486	0.3766107067
487	0.376597532
488	0.3765974857
489	0.3765935583
490	0.3765965196
491	0.3765889736
492	0.3765735013
493	0.3765723481
494	0.3765676561
495	0.3765687814
496	0.3765647004
497	0.3765622715
498	0.3765526343
499	0.3765486622
500	0.3765424642
501	0.3765417676
502	0.3765305784
503	0.3765232269
504	0.3765156975
505	0.3765167124
506	0.3765072231
507	0.3765024756
508	0.3764943348
509	0.3764938795
510	0.3764948324
511	0.3764931598
512	0.3764925884
513	0.3764877323
514	0.3764857538
515	0.3764754615
516	0.3764704018
517	0.3764734983
518	0.3764723867
519	0.3764711814
520	0.3764606831
521	0.3764577296
522	0.3764569852
523	0.3764553089
524	0.3764546119
525	0.3764507491
526	0.3764504265
527	0.3764523531
528	0.3764494858
529	0.3764525867
530	0.3764565279
531	0.3764508457
532	0.3764501501
533	0.3764448183
534	0.3764472185
535	0.3764340808
536	0.3764360125
537	0.3764323252
538	0.376432264
539	0.3764356978
540	0.3764356372
541	0.3764302528
542	0.3764191671
543	0.3764185036
544	0.3764126088
545	0.3764103745
546	0.3764109827
547	0.3764115977
548	0.3764112713
549	0.3764111824
550	0.3764093264
551	0.3764073729
552	0.3763948382
553	0.37639433
554	0.376385443
555	0.3763880546
556	0.3763855906
557	0.3763832802
558	0.376377036
559	0.3763729891
560	0.3763751368
561	0.3763666581
562	0.3763591249
563	0.3763500018
564	0.3763475839
565	0.3763465509
566	0.3763413309
567	0.3763373896
568	0.3763334979
569	0.3763309305
570	0.376328691
571	0.3763282936
572	0.3763239825
573	0.3763264588
574	0.3763276052
575	0.3763259555
576	0.3763225067
577	0.3763154813
578	0.3763136839
579	0.3763206226
580	0.3763193506
581	0.376316831
582	0.3763165512
583	0.3763140336
584	0.3763101403
585	0.3763001776
586	0.3763064971
587	0.3763106086
588	0.3763102385
589	0.3763083399
590	0.3763055584
591	0.376303973
592	0.3763044278
593	0.3763070502
594	0.3763043959
595	0.3763082982
596	0.3763050794
597	0.3763027258
598	0.3763069488
599	0.3763049275
600	0.3763074868
601	0.3762952056
602	0.3762881553
603	0.3762922701
604	0.3762907633
605	0.3762902781
606	0.3762916993
607	0.3762906311
608	0.3762879436
609	0.376290085
610	0.3762870105
611	0.3762867799
612	0.3762868976
613	0.3762836955
614	0.3762815365
615	0.376279141
616	0.3762735477
617	0.3762732441
618	0.3762710398
619	0.3762635327
620	0.3762511426
621	0.3762474633
622	0.3762436893
623	0.3762435527
624	0.3762443494
625	0.3762433699
626	0.3762427644
627	0.3762424122
628	0.3762405874
629	0.3762356767
630	0.3762318178
631	0.3762318135
632	0.3762307919
633	0.3762263147
634	0.3762231318
635	0.3762196363
636	0.3762216528
637	0.3762232649
638	0.3762248856
639	0.3762227144
640	0.3762206688
641	0.3762207642
642	0.3762200877
643	0.3762229816
644	0.3762147047
645	0.3762153556
646	0.3762183291
647	0.3762187115
648	0.3762165428
649	0.3762117858
650	0.3762084524
651	0.376207489
652	0.3762032781
653	0.3762014297
654	0.3762034921
655	0.3762022736
656	0.3762026606
657	0.3762031426
658	0.3762011806
659	0.3761996194
660	0.3762032945
661	0.3761992688
662	0.3762016912
663	0.3762014634
664	0.3762011767
665	0.3762027902
666	0.3761966478
667	0.3761896158
668	0.3761891903
669	0.3761892399
670	0.3761873598
671	0.376187533
672	0.3761872517
673	0.376187375
674	0.3761904631
675	0.376188468
676	0.3761825305
677	0.3761841499
678	0.3761826721
679	0.376176931
680	0.3761727345
681	0.3761719358
682	0.3761695953
683	0.3761719081
684	0.3761682626
685	0.3761585425
686	0.3761585277
687	0.3761563912
688	0.3761565411
689	0.3761524834
690	0.3761476947
691	0.3761448933
692	0.3761354037
693	0.3761344977
694	0.3761295324
695	0.3761314172
696	0.3761320131
697	0.3761340583
698	0.3761313943
699	0.3761270008
700	0.3761230425
701	0.376117432
702	0.3761130383
703	0.3761123704
704	0.3761020089
705	0.3760998781
706	0.3760982967
707	0.3760977799
708	0.3760984192
709	0.3761012635
710	0.3760996956
711	0.3760996933
712	0.3761004209
713	0.376098733
714	0.3761030117
715	0.3760963122
716	0.3760918764
717	0.376089464
718	0.3760895943
719	0.37608771
720	0.3760897485
721	0.3760874755
722	0.3760834371
723	0.3760825619
724	0.3760833732
725	0.3760825442
726	0.3760758387
727	0.3760785251
728	0.3760785618
729	0.3760768705
730	0.3760777712
731	0.3760781199
732	0.3760752733
733	0.3760748973
734	0.3760727843
735	0.3760730506
736	0.3760711574
737	0.3760698493
738	0.3760691309
739	0.3760632368
740	0.3760587262
741	0.37605813
742	0.3760569563
743	0.376062089
744	0.3760572542
745	0.3760570896
746	0.3760553269
747	0.3760510946
748	0.376048533
749	0.3760493944
750	0.3760493947
751	0.3760511273
752	0.3760435784
753	0.3760443411
754	0.3760453415
755	0.3760453666
756	0.376045211
757	0.3760409978
758	0.3760380216
759	0.3760377105
760	0.376038641
761	0.3760363215
762	0.3760257781
763	0.3760246643
764	0.3760233011
765	0.3760200685
766	0.3760200822
767	0.3760239835
768	0.3760226107
769	0.3760247253
770	0.3760247293
771	0.3760245667
772	0.3760235372
773	0.3760196922
774	0.3760197113
775	0.3760146655
776	0.3760144296
777	0.376010695
778	0.3760120906
779	0.3760102196
780	0.3760103909
781	0.3760090664
782	0.3760060681
783	0.3760033167
784	0.3760001286
785	0.3760010655
786	0.376000948
787	0.3760013563
788	0.3759988054
789	0.3759991798
790	0.3759955684
791	0.375995436
792	0.375992888
793	0.3759915092
794	0.3759901283
795	0.3759861554
796	0.3759860977
797	0.3759854335
798	0.3759866864
799	0.3759839151
800	0.3759795975
801	0.375979002
802	0.3759787344
803	0.3759777116
804	0.3759760149
805	0.3759768503
806	0.3759763966
807	0.3759739384
808	0.3759715542
809	0.3759716884
810	0.3759728977
811	0.3759698399
812	0.3759705647
813	0.3759682065
814	0.3759680406
815	0.3759602424
816	0.3759599784
817	0.3759623627
818	0.3759545323
819	0.3759520462
820	0.3759503692
821	0.375947255
822	0.3759468148
823	0.3759489539
824	0.3759455384
825	0.375950364
826	0.375946726
827	0.3759335003
828	0.3759343636
829	0.3759346019
830	0.3759347439
831	0.37593595
832	0.375939761
833	0.3759387402
834	0.3759387914
835	0.3759376529
836	0.3759380137
837	0.375933575
838	0.3759322694
839	0.375932167
840	0.3759337913
841	0.3759339943
842	0.3759365492
843	0.3759366656
844	0.3759367206
845	0.3759378252
846	0.375937895
847	0.3759380163
848	0.3759366784
849	0.3759364965
850	0.3759367416
851	0.3759375637
852	0.3759332557
853	0.3759274006
854	0.3759240267
855	0.3759205581
856	0.3759179917
857	0.3759171796
858	0.375917244
859	0.3759118739
860	0.3759092004
861	0.3759102585
862	0.3759044019
863	0.375906559
864	0.3759097486
865	0.3759075734
866	0.3759083514
867	0.3759008898
868	0.3759013899
869	0.3759040949
870	0.3759040984
871	0.3759041833
872	0.3759049512
873	0.3759003441
874	0.3758997184
875	0.37589268
876	0.3758978554
877	0.3758973261
878	0.3758967384
879	0.3758910033
880	0.3758905316
881	0.3758879727
882	0.3758794752
883	0.3758761165
884	0.3758759765
885	0.3758759033
886	0.375876113
887	0.3758755401
888	0.3758753249
889	0.3758747446
890	0.375875175
891	0.3758758407
892	0.375879247
893	0.3758810803
894	0.375881439
895	0.3758818489
896	0.3758812342
897	0.375878032
898	0.375880405
899	0.3758747083
900	0.3758698229
901	0.3758694636
902	0.3758726177
903	0.3758750814
904	0.3758747278
905	0.3758748537
906	0.3758781764
907	0.3758780707
