iter	Passed	Remaining
232	2898	4454
233	2910	4440
234	2921	4425
235	2935	4415
236	2948	4403
237	2960	4391
238	2972	4378
239	2984	4365
240	2998	4354
241	3010	4341
242	3022	4329
243	3035	4316
244	3047	4303
245	3058	4289
246	3074	4282
247	3086	4269
248	3098	4255
249	3109	4241
250	3121	4228
251	3135	4217
252	3147	4204
253	3157	4188
254	3171	4178
255	3183	4166
256	3196	4154
257	3209	4142
258	3220	4127
259	3236	4120
260	3250	4109
261	3262	4097
262	3276	4086
263	3287	4072
264	3300	4060
265	3314	4050
266	3326	4037
267	3338	4023
268	3351	4011
269	3363	3999
270	3375	3986
271	3386	3972
272	3399	3959
273	3412	3948
274	3425	3936
275	3439	3925
276	3450	3910
277	3461	3897
278	3474	3885
279	3485	3871
280	3499	3860
281	3510	3846
282	3521	3832
283	3535	3821
284	3547	3808
285	3561	3797
286	3572	3783
287	3585	3771
288	3597	3759
289	3609	3746
290	3624	3736
291	3636	3723
292	3647	3709
293	3660	3697
294	3673	3685
295	3686	3673
296	3701	3663
297	3712	3650
298	3723	3636
299	3737	3625
300	3749	3612
301	3761	3599
302	3773	3587
303	3786	3574
304	3798	3562
305	3812	3551
306	3826	3539
307	3839	3527
308	3850	3514
309	3863	3501
310	3877	3491
311	3889	3478
312	3902	3465
313	3913	3452
314	3926	3439
315	3941	3429
316	3951	3415
317	3965	3404
318	3979	3393
319	3992	3380
320	4005	3369
321	4016	3355
322	4030	3344
323	4043	3332
324	4055	3319
325	4069	3308
326	4082	3295
327	4095	3283
328	4106	3270
329	4118	3257
330	4133	3246
331	4145	3234
332	4159	3222
333	4172	3210
334	4183	3197
335	4199	3186
336	4210	3173
337	4226	3163
338	4239	3151
339	4254	3140
340	4268	3129
341	4280	3116
342	4293	3104
343	4306	3092
344	4316	3077
345	4331	3067
346	4344	3054
347	4357	3042
348	4369	3030
349	4381	3016
350	4397	3007
351	4409	2994
352	4422	2982
353	4435	2969
354	4447	2956
355	4461	2945
356	4474	2933
357	4488	2921
358	4500	2908
359	4512	2895
360	4527	2884
361	4540	2872
362	4552	2859
363	4565	2846
364	4578	2834
365	4592	2823
366	4605	2811
367	4617	2797
368	4631	2786
369	4643	2773
370	4656	2761
371	4670	2749
372	4682	2736
373	4696	2725
374	4709	2712
375	4722	2700
376	4737	2689
377	4749	2676
378	4762	2663
379	4774	2651
380	4790	2640
381	4803	2627
382	4813	2614
383	4833	2605
384	4845	2592
385	4859	2580
386	4873	2568
387	4886	2556
388	4899	2544
389	4910	2530
390	4924	2518
391	4936	2506
392	4948	2492
393	4962	2481
394	4975	2468
395	4990	2457
396	5003	2445
397	5018	2433
398	5033	2421
399	5047	2410
400	5065	2399
401	5094	2394
402	5107	2382
403	5119	2369
404	5132	2357
405	5146	2345
406	5161	2333
407	5173	2320
408	5189	2309
409	5204	2297
410	5224	2288
411	5259	2285
412	5283	2277
413	5296	2264
414	5317	2254
415	5330	2242
416	5341	2228
417	5354	2216
418	5365	2202
419	5376	2189
420	5390	2176
421	5404	2164
422	5417	2151
423	5429	2138
424	5443	2125
425	5458	2114
426	5471	2101
427	5483	2088
428	5496	2075
429	5507	2062
430	5522	2050
431	5535	2037
432	5548	2024
433	5562	2012
434	5573	1998
435	5588	1986
436	5603	1974
437	5615	1961
438	5628	1948
439	5640	1935
440	5655	1923
441	5667	1910
442	5678	1897
443	5693	1885
444	5705	1871
445	5720	1859
446	5733	1846
447	5744	1833
448	5761	1822
449	5774	1809
450	5790	1797
451	5803	1784
452	5815	1771
453	5827	1758
454	5839	1745
455	5854	1733
456	5867	1720
457	5881	1707
458	5894	1695
459	5904	1681
460	5919	1669
461	5932	1656
462	5944	1643
463	5958	1631
464	5970	1617
465	5984	1605
466	5997	1592
467	6007	1578
468	6021	1566
469	6034	1553
470	6048	1540
471	6061	1528
472	6072	1515
473	6086	1502
474	6100	1489
475	6114	1477
476	6127	1464
477	6139	1451
478	6153	1438
479	6164	1425
480	6179	1413
481	6194	1400
482	6205	1387
483	6220	1375
484	6233	1362
485	6247	1349
486	6262	1337
487	6273	1324
488	6285	1311
489	6297	1298
490	6311	1285
491	6324	1272
492	6336	1259
493	6350	1246
494	6362	1233
495	6378	1221
496	6391	1208
497	6402	1195
498	6415	1182
499	6428	1170
500	6443	1157
501	6455	1144
502	6468	1131
503	6481	1118
504	6493	1105
505	6506	1093
506	6521	1080
507	6532	1067
508	6546	1054
509	6558	1041
510	6572	1028
511	6587	1016
512	6600	1003
513	6613	990
514	6625	977
515	6639	965
516	6652	952
517	6664	939
518	6678	926
519	6691	913
520	6704	900
521	6718	888
522	6730	875
523	6743	862
524	6759	849
525	6777	837
526	6789	824
527	6799	811
528	6811	798
529	6824	785
530	6837	772
531	6851	759
532	6865	747
533	6879	734
534	6892	721
535	6908	708
536	6921	695
537	6933	682
538	6946	670
539	6959	657
540	6975	644
541	6988	631
542	7000	618
543	7013	605
544	7026	593
545	7043	580
546	7057	567
547	7069	554
548	7083	541
549	7096	529
550	7110	516
551	7122	503
552	7135	490
553	7147	477
554	7159	464
555	7174	451
556	7186	438
557	7198	425
558	7212	412
559	7225	399
560	7240	387
561	7254	374
562	7268	361
563	7282	348
564	7295	335
565	7308	322
566	7321	309
567	7334	296
568	7349	284
569	7362	271
570	7377	258
571	7390	245
572	7402	232
573	7416	219
574	7428	206
575	7442	193
576	7455	180
577	7466	167
578	7479	155
579	7492	142
580	7507	129
581	7519	116
582	7531	103
583	7545	90
584	7557	77
585	7572	64
586	7586	51
587	7598	38
588	7612	25
589	7624	12
590	7638	0
